"Unite";"Semaine";"Horaire";"IdSalle";"TypeSalle";"IdEns";"IdProf";"IdDiv";"IdGrp"
"U440";999;999;999;"Sport";"ENS031";"PRF018";"DIV001";999
"U441";999;999;999;"Sport";"ENS031";"PRF018";"DIV021";999
"U442";999;999;999;"Sport";"ENS031";"PRF018";"DIV021";999
"U443";999;999;999;"Sport";"ENS031";"PRF018";"DIV021";999
"U444";999;999;999;"Sport";"ENS031";"PRF018";"DIV021";999
"U445";999;999;999;"Sport";"ENS032";"PRF009";"DIV012";999
"U446";999;999;999;"Sport";"ENS032";"PRF009";"DIV012";999
"U447";999;999;999;"Sport";"ENS032";"PRF009";"DIV012";999
"U448";999;999;999;"Sport";"ENS032";"PRF009";"DIV032";999
"U449";999;999;999;"Sport";"ENS032";"PRF009";"DIV032";999
"U45";"A";999;999;"Cours";"ENS002";"PRF008";"DIV012";999
"U450";999;999;999;"Sport";"ENS032";"PRF009";"DIV032";999
"U451";999;999;999;"Sport";"ENS032";"PRF018";"DIV002";999
"U452";999;999;999;"Sport";"ENS032";"PRF018";"DIV002";999
"U453";999;999;999;"Sport";"ENS032";"PRF018";"DIV002";999
"U454";999;999;999;"Sport";"ENS032";"PRF018";"DIV022";999
"U455";999;999;999;"Sport";"ENS032";"PRF018";"DIV022";999
"U456";999;999;999;"Sport";"ENS032";"PRF018";"DIV022";999
"U457";999;999;999;"Sport";"ENS033";"PRF009";"DIV003";999
"U458";999;999;999;"Sport";"ENS033";"PRF009";"DIV003";999
"U459";999;999;999;"Sport";"ENS033";"PRF009";"DIV003";999
"U46";999;999;999;"Cours";"ENS002";"PRF014";"DIV002";999
"U460";999;999;999;"Sport";"ENS033";"PRF009";"DIV023";999
"U461";999;999;999;"Sport";"ENS033";"PRF009";"DIV023";999
"U462";999;999;999;"Sport";"ENS033";"PRF009";"DIV023";999
"U463";999;999;999;"Sport";"ENS033";"PRF018";"DIV013";999
"U464";999;999;999;"Sport";"ENS033";"PRF018";"DIV013";999
"U465";999;999;999;"Sport";"ENS033";"PRF018";"DIV013";999
"U466";999;999;999;"Sport";"ENS033";"PRF018";"DIV033";999
"U467";999;999;999;"Sport";"ENS033";"PRF018";"DIV033";999
"U468";999;999;999;"Sport";"ENS033";"PRF018";"DIV033";999
"U469";999;999;999;"Sport";"ENS034";"PRF009";"DIV004";999
"U47";999;999;999;"Cours";"ENS002";"PRF014";"DIV002";999
"U470";999;999;999;"Sport";"ENS034";"PRF009";"DIV004";999
"U471";999;999;999;"Sport";"ENS034";"PRF009";"DIV004";999
"U472";999;999;999;"Sport";"ENS034";"PRF009";"DIV024";999
"U473";999;999;999;"Sport";"ENS034";"PRF009";"DIV024";999
"U474";999;999;999;"Sport";"ENS034";"PRF009";"DIV024";999
"U475";999;999;999;"Sport";"ENS034";"PRF018";"DIV014";999
"U476";999;999;999;"Sport";"ENS034";"PRF018";"DIV014";999
"U477";999;999;999;"Sport";"ENS034";"PRF018";"DIV014";999
"U478";999;999;999;"Sport";"ENS034";"PRF018";"DIV034";999
"U479";999;999;999;"Sport";"ENS034";"PRF018";"DIV034";999
"U48";999;999;999;"Cours";"ENS002";"PRF014";"DIV002";999
"U480";999;999;999;"Sport";"ENS034";"PRF018";"DIV034";999
"U481";999;999;999;"TP";"ENS021";"PRF017";"DIV001";"GRP001PSV1"
"U482";999;999;999;"TP";"ENS021";"PRF017";"DIV001";"GRP001PSV1"
"U483";999;999;999;"TP";"ENS021";"PRF017";"DIV001";"GRP001PSV2"
"U484";999;999;999;"TP";"ENS021";"PRF017";"DIV001";"GRP001PSV2"
"U485";999;999;999;"TP";"ENS021";"PRF017";"DIV011";"GRP011PSV1"
"U486";999;999;999;"TP";"ENS021";"PRF017";"DIV011";"GRP011PSV1"
"U487";999;999;999;"TP";"ENS021";"PRF017";"DIV011";"GRP011PSV2"
"U488";999;999;999;"TP";"ENS021";"PRF017";"DIV011";"GRP011PSV2"
"U489";999;999;999;"TP";"ENS021";"PRF017";"DIV021";"GRP021PSV1"
"U49";999;999;999;"Cours";"ENS002";"PRF014";"DIV002";999
"U490";999;999;999;"TP";"ENS021";"PRF017";"DIV021";"GRP021PSV1"
"U491";999;999;999;"TP";"ENS021";"PRF017";"DIV021";"GRP021PSV2"
"U492";999;999;999;"TP";"ENS021";"PRF017";"DIV021";"GRP021PSV2"
"U493";999;999;999;"TP";"ENS021";"PRF017";"DIV031";"GRP031PSV1"
"U494";999;999;999;"TP";"ENS021";"PRF017";"DIV031";"GRP031PSV1"
"U495";999;999;999;"TP";"ENS021";"PRF017";"DIV031";"GRP031PSV2"
"U496";999;999;999;"TP";"ENS021";"PRF017";"DIV031";"GRP031PSV2"
"U497";"A";999;999;"TP";"ENS022";"PRF013";"DIV002";"GRP002PSV1"
"U498";"A";999;999;"TP";"ENS022";"PRF013";"DIV002";"GRP002PSV2"
"U499";"A";999;999;"TP";"ENS022";"PRF013";"DIV012";"GRP012PSV1"
"U5";999;999;999;"Arts Plastiques";"ENS036";"PRF001";"DIV012";999
"U50";"A";999;999;"Cours";"ENS002";"PRF014";"DIV002";999
"U500";"A";999;999;"TP";"ENS022";"PRF013";"DIV012";"GRP012PSV2"
"U501";"A";999;999;"TP";"ENS022";"PRF013";"DIV022";"GRP022PSV1"
"U502";"A";999;999;"TP";"ENS022";"PRF013";"DIV022";"GRP022PSV2"
"U503";"A";999;999;"TP";"ENS022";"PRF013";"DIV032";"GRP032PSV1"
"U504";"A";999;999;"TP";"ENS022";"PRF013";"DIV032";"GRP032PSV2"
"U505";"A";999;999;"TP";"ENS023";"PRF013";"DIV003";"GRP003PSV1"
"U506";"A";999;999;"TP";"ENS023";"PRF013";"DIV003";"GRP003PSV2"
"U507";"A";999;999;"TP";"ENS023";"PRF013";"DIV013";"GRP013PSV1"
"U508";"A";999;999;"TP";"ENS023";"PRF013";"DIV013";"GRP013PSV2"
"U509";"A";999;999;"TP";"ENS023";"PRF013";"DIV023";"GRP023PSV1"
"U51";999;999;999;"Cours";"ENS002";"PRF014";"DIV032";999
"U510";"A";999;999;"TP";"ENS023";"PRF013";"DIV023";"GRP023PSV2"
"U511";"A";999;999;"TP";"ENS023";"PRF013";"DIV033";"GRP033PSV1"
"U512";"A";999;999;"TP";"ENS023";"PRF013";"DIV033";"GRP033PSV2"
"U513";"A";999;999;"TP";"ENS024";"PRF013";"DIV004";"GRP004PSV1"
"U514";"A";999;999;"TP";"ENS024";"PRF013";"DIV004";"GRP004PSV2"
"U515";"A";999;999;"TP";"ENS024";"PRF013";"DIV014";"GRP014PSV1"
"U516";"A";999;999;"TP";"ENS024";"PRF013";"DIV014";"GRP014PSV2"
"U517";"A";999;999;"TP";"ENS024";"PRF013";"DIV024";"GRP024PSV1"
"U518";"A";999;999;"TP";"ENS024";"PRF013";"DIV024";"GRP024PSV2"
"U519";"A";999;999;"TP";"ENS024";"PRF013";"DIV034";"GRP034PSV1"
"U52";999;999;999;"Cours";"ENS002";"PRF014";"DIV032";999
"U520";"A";999;999;"TP";"ENS024";"PRF013";"DIV034";"GRP034PSV2"
"U521";"A";999;999;"TP";"ENS025";"PRF002";"DIV002";"GRP002PPh1"
"U522";"A";999;999;"TP";"ENS025";"PRF002";"DIV002";"GRP002PPh2"
"U523";"A";999;999;"TP";"ENS025";"PRF002";"DIV012";"GRP012PPh1"
"U524";"A";999;999;"TP";"ENS025";"PRF002";"DIV012";"GRP012PPh2"
"U525";"A";999;999;"TP";"ENS025";"PRF002";"DIV022";"GRP022PPh1"
"U526";"A";999;999;"TP";"ENS025";"PRF002";"DIV022";"GRP022PPh2"
"U527";"A";999;999;"TP";"ENS025";"PRF002";"DIV032";"GRP032PPh1"
"U528";"A";999;999;"TP";"ENS025";"PRF002";"DIV032";"GRP032PPh2"
"U529";"A";999;999;"TP";"ENS026";"PRF002";"DIV003";"GRP003PPh1"
"U53";999;999;999;"Cours";"ENS002";"PRF014";"DIV032";999
"U530";"A";999;999;"TP";"ENS026";"PRF002";"DIV003";"GRP003PPh2"
"U531";"A";999;999;"TP";"ENS026";"PRF002";"DIV013";"GRP013PPh1"
"U532";"A";999;999;"TP";"ENS026";"PRF002";"DIV013";"GRP013PPh2"
"U533";"A";999;999;"TP";"ENS026";"PRF002";"DIV023";"GRP023PPh1"
"U534";"A";999;999;"TP";"ENS026";"PRF002";"DIV023";"GRP023PPh2"
"U535";"A";999;999;"TP";"ENS026";"PRF002";"DIV033";"GRP033PPh1"
"U536";"A";999;999;"TP";"ENS026";"PRF002";"DIV033";"GRP033PPh2"
"U537";"A";999;999;"TP";"ENS027";"PRF002";"DIV004";"GRP004PPh1"
"U538";"A";999;999;"TP";"ENS027";"PRF002";"DIV004";"GRP004PPh2"
"U539";"A";999;999;"TP";"ENS027";"PRF002";"DIV014";"GRP014PPh1"
"U54";999;999;999;"Cours";"ENS002";"PRF014";"DIV032";999
"U540";"A";999;999;"TP";"ENS027";"PRF002";"DIV014";"GRP014PPh2"
"U541";"A";999;999;"TP";"ENS027";"PRF002";"DIV024";"GRP024PPh1"
"U542";"A";999;999;"TP";"ENS027";"PRF002";"DIV024";"GRP024PPh2"
"U543";"A";999;999;"TP";"ENS027";"PRF002";"DIV034";"GRP034PPh1"
"U544";"A";999;999;"TP";"ENS027";"PRF002";"DIV034";"GRP034PPh2"
"U55";"A";999;999;"Cours";"ENS002";"PRF014";"DIV032";999
"U56";999;999;999;"Cours";"ENS003";"PRF006";"DIV013";999
"U57";999;999;999;"Cours";"ENS003";"PRF006";"DIV013";999
"U58";999;999;999;"Cours";"ENS003";"PRF006";"DIV013";999
"U59";999;999;999;"Cours";"ENS003";"PRF006";"DIV013";999
"U6";999;999;999;"Arts Plastiques";"ENS036";"PRF001";"DIV022";999
"U60";"A";999;999;"Cours";"ENS003";"PRF006";"DIV013";999
"U61";999;999;999;"Cours";"ENS003";"PRF008";"DIV003";999
"U62";999;999;999;"Cours";"ENS003";"PRF008";"DIV003";999
"U63";999;999;999;"Cours";"ENS003";"PRF008";"DIV003";999
"U64";999;999;999;"Cours";"ENS003";"PRF008";"DIV003";999
"U65";"A";999;999;"Cours";"ENS003";"PRF008";"DIV003";999
"U66";999;999;999;"Cours";"ENS003";"PRF008";"DIV033";999
"U67";999;999;999;"Cours";"ENS003";"PRF008";"DIV033";999
"U68";999;999;999;"Cours";"ENS003";"PRF008";"DIV033";999
"U69";999;999;999;"Cours";"ENS003";"PRF008";"DIV033";999
"U7";999;999;999;"Arts Plastiques";"ENS036";"PRF001";"DIV032";999
"U70";"A";999;999;"Cours";"ENS003";"PRF008";"DIV033";999
"U71";999;999;999;"Cours";"ENS003";"PRF014";"DIV023";999
"U72";999;999;999;"Cours";"ENS003";"PRF014";"DIV023";999
"U73";999;999;999;"Cours";"ENS003";"PRF014";"DIV023";999
"U74";999;999;999;"Cours";"ENS003";"PRF014";"DIV023";999
"U75";"A";999;999;"Cours";"ENS003";"PRF014";"DIV023";999
"U76";999;999;999;"Cours";"ENS004";"PRF006";"DIV014";999
"U77";999;999;999;"Cours";"ENS004";"PRF006";"DIV014";999
"U78";999;999;999;"Cours";"ENS004";"PRF006";"DIV014";999
"U79";999;999;999;"Cours";"ENS004";"PRF006";"DIV014";999
"U8";999;999;999;"Arts Plastiques";"ENS037";"PRF001";"DIV003";999
"U80";999;999;999;"Cours";"ENS004";"PRF008";"DIV004";999
"U81";999;999;999;"Cours";"ENS004";"PRF008";"DIV004";999
"U82";999;999;999;"Cours";"ENS004";"PRF008";"DIV004";999
"U83";999;999;999;"Cours";"ENS004";"PRF008";"DIV004";999
"U84";999;999;999;"Cours";"ENS004";"PRF008";"DIV034";999
"U85";999;999;999;"Cours";"ENS004";"PRF008";"DIV034";999
"U86";999;999;999;"Cours";"ENS004";"PRF008";"DIV034";999
"U87";999;999;999;"Cours";"ENS004";"PRF008";"DIV034";999
"U88";999;999;999;"Cours";"ENS004";"PRF014";"DIV024";999
"U89";999;999;999;"Cours";"ENS004";"PRF014";"DIV024";999
"U9";999;999;999;"Arts Plastiques";"ENS037";"PRF001";"DIV013";999
"U90";999;999;999;"Cours";"ENS004";"PRF014";"DIV024";999
"U91";999;999;999;"Cours";"ENS004";"PRF014";"DIV024";999
"U92";999;999;999;"Cours";"ENS005";"PRF010";"DIV021";999
"U93";999;999;999;"Cours";"ENS005";"PRF010";"DIV021";999
"U94";999;999;999;"Cours";"ENS005";"PRF010";"DIV021";999
"U95";999;999;999;"Cours";"ENS005";"PRF010";"DIV021";999
"U96";"A";999;999;"Cours";"ENS005";"PRF010";"DIV021";999
"U97";999;999;999;"Cours";"ENS005";"PRFa1b1";"DIV011";999
"U98";999;999;999;"Cours";"ENS005";"PRFa1b1";"DIV011";999
"U99";999;999;999;"Cours";"ENS005";"PRFa1b1";"DIV011";999
